Cartera de préstamos hipotecarios al día 9.06.2014
Clasificación por Índice de referencia del tipo de interés,,,
Índice de referencia,Préstamos hipotecarios
%,Principal pendiente
(euros) %,%Margen*
Euribor a 1 año,1.182 100,00,126.998.622,08 100,00,1,24
Total 1.182 100,00 126.998.622,08 100,00,,,
