Principal pendiente Préstamos
Reserva de dominio
Importe (€) % Número de préstamos %
No Inscrita 580.560.765,51 67,1% 62.291 74,9%
Inscrita 284.108.593,59 32,9% 20.889 25,1%
Totales 864.669.359,10 100% 83.180 100%

