TIER 2 4.355 4.364
CAPITAL TOTAL 22.450 23.052
Activos ponderados por riesgo 139.729 146.291
Ratio CET1 13,0% 12,8%
Ratio Tier 1 13,0% 12,8%
Ratio Capital Total 16,1% 15,8%
Leverage Ratio 5,7% 5,8%
