Gastos,Euros
Tasas CNMV (para la oferta y la admisión a
cotización,60.000
Tasas AIAF,41.000
Tasas Iberclear,3.630
Otros (Agencias de Calificación, dirección,
asesoramiento legal, notaría, auditoría y
estructuración),670.370
TOTAL,775.000
