DATOS A NIVEL CONSOLIDADO Abanca
Corporación Bancaria (miles de €),31/12/2015,31/12/2014
RR.PP. CET 1,3.686.265,3.661.105
RR.PP. TIER 2,233.942,188.265
RECURSOS PROPIOS COMPUTABLES,3.920.207,3.849.370
RATIO DE SOLVENCIA,15,68%,15,92%
RATIO CET1 Phase In,14,75%,15,15%
