Distribución por Frecuencia de revisión de los tipos de interés
Frecuencia de revisión Número % sobre total Saldo % Saldo Saldo Vivo Tipo de interés Vida residual años Antigüedad años Plazo Total años
Saldo Inicial
de los tipos de interés Préstamos préstamos Vivo Vivo Medio Medio ponder. Media ponder. Media ponder media ponder

Semestral 5 0,06% 379.373,58 0,04% 75.874,72 0,45% 18,94 7,82 511.740,67 26,76
Anual 7.704 99,94% 981.465.224,64 99,96% 127.396,84 0,84% 25,47 6,36 1.199.142.548,61 31,83

Totales 7.709 100% 981.844.598,22 100% 127.363,42 0,84% 25,46 6,36 1.199.654.289,28 31,82
