,,,,Percentage holding,
Centros Comerciales Carrefour, S.A. 55.92,,,,,
BNP Paribas Personal Finance, S.A. 37.28,,,,,
Carrefour Banque, S.A. 6.80,,,,,
100.00,,,,,
