Rating Agency,,Latest Review,,,Long,,Short Term,Outlook
,,Date,,,Term,,,
DBRS,November 2016,,,A,,,R-1 (Low),Stable
Fitch,June 2017,,,A-,,,F2,Stable
Moody's,August 2016,,,A3,,,P-2,Stable
Standard &
Poor’s,February 2017,,,A-,,,A-2,Positive
