CPR (6.5%) with,Class F,,,
Clean-up Call,Coupon: 12.50%,,,
,,Principal,,
,Amount EOP,,Interest (gross),Total Cash Flow
Payment Date,,amortisation,,
,(EUR),,(EUR),(EUR)
,,(EUR),,
,,,,
,-
100,000.00
97,980.00
90,000.00 10,000.00 1,130.14 11,130.14
80,000.00 10,000.00 2,773.97 12,773.97
70,000.00 10,000.00 2,520.55 12,520.55
60,000.00 10,000.00 2,205.48 12,205.48
50,000.00 10,000.00 1,869.86 11,869.86
40,000.00 10,000.00 1,558.22 11,558.22
30,000.00 10,000.00 1,260.27 11,260.27
20,000.00 10,000.00 945.21 10,945.21
10,000.00 10,000.00 623.29 10,623.29
- 10,000.00 308.22 10,308.22,,,
Nov-2022,,,,
,,,,
Dec-2022,,,,
Mar-2023,,,,
Jun-2023,,,,
Sep-2023,,,,
Dec-2023,,,,
Mar-2024,,,,
Jun-2024,,,,
Sep-2024,,,,
Dec-2025,,,,
Mar-2025,,,,
