,Euros
Gastos de Constitución,
Tasas CNMV,48.993,66
Tasas AIAF,52.200,00
Tasas SOCIEDAD DE SISTEMAS,2.900,00
Entidad de Calificación, Sociedad Gestora, asesores
legales y auditores, gastos notariales, publicaciones y
otros,2.521.878,94
Subtotal,2.625.972,60
Gastos de Emisión y Colocación,
Comisión de Dirección,120.000,00
Subtotal,120.000,00
TOTAL,2.745.972,60
