,,,,,,,,
,,,,,,,,
,,Calificaciones de,,Calificaciones de,,,Calificaciones de,
,,Fitch,,Moody´s,,,S&P,
,,,,,,,,
,,,,,,,,
Corto Plazo,,F1,P1,,,-,,
Largo Plazo,,A+,A1,,,-,,
