,Series A Bonds,,,,
Average life (years),7.66,6.60,5.74,5.06,4.51
IRR,2.279%,2.279%,2.279%,2.279%,2.279%
Duration,6.60,5.77,5.09,4.54,4.08
Final maturity,25 07 2023,26 07 2021,25 07 2019,25 01 2018,25 10 2016
(in years),18.25,16.26,14.25,12.76,11.50
