Cartera de préstamos hipotecarios al día 24.03.2010
Clasificación por propósito de los préstamos hipotecarios,,
,Préstamos hipotecarios
Nº. %,Principal pendiente
(euros) %
Adquisición, construcción o rehabilitación de
vivienda o subrogación de financiaciones
concedidas a promotores,8.668 100,00,1.490.294.653,67 100,00
Total 8.668 100,00 1.490.294.653,67 100,00,,
