Retrasos en el pago de cuotas vencidas al día 24.03.2010
Intervalo Préstamos Principal pendiente Principal vencido no pagado
días hipotecarios de vencer % s/ Principal
pendiente total
Corriente de pagos 8.474 1.457.022.374,18 0,00 0,0000
Entre 1 y 15 días 13 1.973.289,76 1.877,50 0,0001
Entre 16 y 30 días 181 31.298.989,73 38.090,54 0,0026
Total 8.668 1.490.294.653,67 39.968,04 0,0027
