Retrasosenelpagodecuotasvencidasaldía19.06.2013,,
Intervalo Préstamos Principalpendiente Principalvencidonopagado
Días hipotecarios devencer %s/Principal
pendientetotal,,
Corrientedepagos,2.097 187.146.662,81,0,00
Entre1y15días,18 1.219.857,73,3.846,76 0,00203
Entre16y30días,13 1.488.088,31,3.733,76 0,00197
Total 2.128 189.854.608,85 7.850,52 0,00399,,
