,,,31/12/2005,,31/12/2004,,31/12/2003
Capital,,1.502.500,00,,1.502.500,00,,1.502.500,00,
Reservas,,300.500,00,,262.033,12,,1.492.721,27,
Beneficios,,1.400.992,26,,1.326.338,61,,1.127.640,27,
Dividendo a cuenta,,-1.239.103,29,,-1.177.215,29,,0,00,
Fondos Propios,,1.964.888,97,,1.913.656,44,,4.122.861,54,
