,Gastos Iniciales,,,Euros,
Tasas CNMV –Registro,,,39.813,66,,
Tasas CNMV – Supervisión,,,9.180,00,,
Tarifas Mercado AIAF,,,52.200,00,,
Tarifas IBERCLEAR,,,2.900,00,,
Agencias de Calificación, Aseguramiento y Dirección,
Asesoramiento legal, imprenta, notaría, auditoría, tra-
ducción y otros,,,766.906,34,,
,Total,,,871.000,00,
