,Gastos de Constitución,,,Euros,
Tasas CNMV (Registro),,,40.609,93,,
Tasas Generalitat de Catalunya,,,9.180,00,,
Tasas Bolsa de Valores de Barcelona,,,2.910,00,,
Tasas SCLBARNA,,,2.900,00,,
Auditoría, Agencia de calificación, Asesoramiento Legal y Otros (notaría, imprenta, etc),,,194,400,07,,
,Total,,,250.000,00,
