,74-Otras actividades empresariales,,1.409,,,8,52%,80.785.637,82,,8,68%
,75-Administración pública, defensa y seguridad,,15,,,0,09%,340.811,16,,0,04%
,80-Educación,,194,,,1,17%,7.725.895,26,,0,83%
,85-Actividades sanitarias y veterinarias,,429,,,2,59%,24.198.989,90,,2,60%
,90-Actividades de saneamiento público,,25,,,0,15%,617.456,69,,0,07%
,91-Actividades asociativas,,6,,,0,04%,364.541,44,,0,04%
,92-Actividades recreativas y culturales,,225,,,1,36%,10.540.509,95,,1,13%
,93-Actividades diversas de servicios,,449,,,2,72%,16.590.963,46,,1,78%
,95-Hogares que emplean personal doméstic,,6,,,0,04%,51.665,99,,0,01%
,Total Cartera,,16.535,,,100,00%,930.712.205,47,,100,00%
