,Cartera de Operaciones a día 1 de junio de 2008,,,,,,,
,Clasificación por Interés Nominal,,,,,,,
,Intervalo de,Operaciones,,,,Principal Pendiente,,
,interés (%),Número,,%,,Importe,,%
2,5 2,99
3 3,49
3,5 3,99
4 4,49
4,5 4,99
5 5,49
5,5 5,99
6 6,49
6,5 6,99
7 7,49
7,5 7,99
8 8,49
8,5 8,99
9 9,49
9,5 9,99
10 10,49
10,5 10,99
11 11,49
12 12,49
12,5 12,99,,2 0,01%
3 0,02%
15 0,09%
278 1,68%
1.019 6,16%
4.075 24,64%
4.279 25,88%
1.919 11,61%
1.536 9,29%
1.058 6,40%
1.084 6,56%
540 3,27%
342 2,07%
240 1,45%
101 0,61%
26 0,16%
9 0,05%
6 0,04%
2 0,01%
1 0,01%,,,16.082,81 0,00%
13.275,98 0,00%
424.208,02 0,05%
6.143.651,28 0,66%
57.005.130,16 6,12%
350.591.110,67 37,67%
352.337.642,57 37,86%
80.154.080,50 8,61%
32.421.792,86 3,48%
17.941.873,73 1,93%
17.608.260,88 1,89%
7.584.126,60 0,81%
4.243.168,32 0,46%
2.608.239,54 0,28%
1.105.150,23 0,12%
287.147,05 0,03%
76.867,78 0,01%
102.160,12 0,01%
24.478,29 0,00%
23.758,08 0,00%,,,
,Total Cartera,16.535,,100,00%,,930.712.205,47,,100,00%
,Interés Medio Ponderado:,,,,,5,661%,,
,Interés Máximo:,,,,,12,750%,,
,Interés Mínimo:,,,,,2,500%,,
