Principal pendiente Préstamos
Intervalo Importes en miles Porcentaje (%) Nº. de Porcentaje
(%) salvo el total, en préstamos (%)
euros
2,05 - 2,99 39.440,28 1,36 333 1,91
3 - 3,49 138.227,32 4,67 761 4,27
3,5 - 3,99 1.244.443,65 42,09 7.321 41,17
4 - 4,49 1.011.571,16 34,21 6.020 33,85
4,5 - 4,99 490.779,08 16,60 3.108 17,47
5 - 5,49 31.048,38 1,05 227 1,27
5,5 – 6,00 885,81 0,02 12 0,06
TOTALES 2.956.395.725,76 € 100,00 17.782 100,00
