TYPE OF PRODUCT,%,AVERAGE
FORMALIZATI
ON DATE
dd/mm/yyyy,AVERAGE
MATURITY
DATE
dd/mm/yyyy
"Cuota Fácil" (Easy Payment),19%,11/06/2004,30/04/2032
"Cambio de Casa" (Change House),26%,07/04/2004,30/07/2032
"Tipo Fijo 3 años" (3-year Fixed),12%,29/03/2004,15/06/2032
,,,
"Internet",2%,01/08/2004,01/07/2031
“Rest of products”,41%,17/05/2004,10/08/2031
