RETRASOS EN EL PAGO DE LAS CUOTAS
DE LOS PRESTAMOS ASOCIADOS NO HIPOTECARIOS
SALDOS VIVOS NUMERO DE % NUMERO
INTERVALO (MILES) % SALDOS VIVOS PRESTAMOS PRESTAMOS
0 - 0 77.061,98 88,1 3.489 86,87
1 - 30 8.427,79 9,63 428 10,65
31 - 60 1.975,63 2,25 99 2,46
TOTALES: 87.465.409,93 100 4.016 100
