Intervalo Saldos vivos Préstamos
(miles de
(euros) euros) % nº %
789,15 - 29.999,99 43.366,39 92,84 3.169 97,08
30.000,00 - 49.433,31 3.340,94 7,15 95 2,91
Totales: 46.707.347,75 100,00 3.264 100,00
