REFERENCE INTEREST RATES OF THE PERSONAL LOANS
Range Amount Loans
(thousand of
(Codes) euro) % nº %
00 2,783.22 5.95 182 5.57
01 41,787.20 89.46 2,920 89.46
04 2,136.91 4.57 162 4.96
Totals: 46,707,347.75 100.00 3,264 100.00
