DELINQUENCY STATUS
Range Amount Loans
(days) (thousands of % Nr. %
euro)
0 - 29 45,322.01 97.03 3,170 97.12
30 - 59 1,161.17 2.48 82 2.51
60 - 89 186.78 0.39 10 0.30
90 - 132 37.37 0.08 2 0.06
Totals: 46,707,347.75 100.00 3,264 100.00
