,,Serie A1,,Serie A2,,,Serie,Serie B,,Serie C,,Serie D,,Serie F
,,,Serie A1,,Serie A2,,A3PAC,,Serie B,,Serie C,,Serie E,
,Tipo de Interés,3,657%,,3,697%,,3,697%,,3,827%,,3,927%,,4,177%,6,027%,7,277%
,Nominal,,,,,,,,,,,,,
