,,,,,,,,,,,,,,
Datos consolidados,,,31-12-05,,,,30-09-,,,30-09-,,,∆% (sept.06-,
,,,,,,,05,,,06,,,sept.05),
,,,,,,,,,,,,,,
,BALANCE (millones de euros),,,,,,,,,,,,,
