ENTIDAD,SERIE A1,SERIE A2,,SERIE,,SERIE B,SERIE C,SERIE D
,,,,A3(CA),,,,
CAM,0,0,0,,,0,0,29.300.000
DEXIA,0,200.000.000,127.000.000,,,0,0,0
HSBC,168.700.000,363.300.000,0,,,33.000.000,19.000.000,0
JPMorgan,168.800.000,363.200.000,0,,,33.000.000,19.000.000,0
RABOBANK
INTERNATIONAL,0,5.000.000,0,,,0,0,0
Totales,337.500.000,931.500.000,127.000.000,,,66.000.000,38.000.000,29.300.000
