,Calificaciones,,,Fitch (8 de agosto de,,,Moody’s (4 de,,,S&P (20 de enero de,
,,,,2008),,,febrero de 2009),,,2009),
Corto Plazo,,,F1+,,,P-1,,,A-1+,,
Largo Plazo,,,AA- (stable outlook),,,Aa3 (negative outlook),,,AA- (stable outlook),,
