20% TAA,,,,,,,,,,,,,
Bono,,,Vida Media,,,TIR,,,Duración,,,,
Clase A1 0,73 3,726% 0,694 22-feb-08
Clase A2 4,53 3,841% 3,922 22-feb-16
Clase B 6,25 3,904% 5,306 22-feb-16
Clase C 6,25 4,018% 5,281 22-feb-16
Clase D 6,25 4,405% 5,201 22-feb-16
Clase E 6,25 5,773% 4,93 22-feb-16,,,,,,,,,,,,,
