,Calificación,,
Serie,,Importe,%1
,S&P,,
,,,
Serie A1,AAA,1.351.200.000,56,30%
Serie A2,AAA,835.200.000,34,80%
Clase B,AA,60.000.000,2,50%
Clase C,A,74.400.000,3,10%
Clase D,BBB,52.800.000,2,20%
