Cartera de préstamos hipotecarios al día 17/10/2005
Clasificación por Comunidades Autónomas,
,Préstamos
%
Andalucía,2.713 17,99
Aragón,888 5,89
Asturias,1.054 6,99
Baleares,213 1,41
Cantabria,7 0,05
Cataluña,531 3,52
País Vasco,4 0,03
Extremadura,427 2,83
Galicia,15 0,10
Castilla-León,612 4,06
Madrid,50 0,33
Castilla La Mancha,331 2,20
Murcia,162 1,07
Navarra,2 0,01
La Rioja,114 0,76
Comunidad Valenciana,7.954 52,76
