Nivel de Atribuciones
(En miles de Euros),Comisión de
Riesgos,Comisión General,Comisión de
Dirección,Consejo Rector
Hasta 300,Sanciona,-,-,-
Más de 300 y hasta 500,-,Sanciona,-,-
Más de 500 y hasta 800,-,Propone,Sanciona / Informa,-
Más de 800,-,Propone,Propone,Sanciona
