,,31.12.2006,31.12.2006,31.12.2005,31.12.2005,(A)/(B)
,,,,,,
,,,,,,
,,,,,,
INFORMACIÓN ADICIONAL,INFORMACIÓN ADICIONAL,,,,,
,,,,,,
,,258.091,,,,
,,,258.091,,,
,,12.829,,,,
,,,12.829,,,
,,129,,,,
,,,129,,,
,,25,,,,
,,,25,,,
