,,S&P,,,,Fitch,,,,Moody’s,,
,,Calificación,Fecha,,Calificación,,Fecha,,Calificación,,Fecha,
,Corto Plazo,-,,,F2,,Mayo 2007,,-,,,
,Largo Plazo,-,,,A-,,Mayo 2007,,-,,,
