Duracion,Cupones,5% TAA,10% TAA,15% TAA
Bono A,2,310%,7,13,5,24,4,01
Bono B,2,680%,11,09,8,48,6,67
Bono C,3,180%,10,68,8,23,6,51
Bono D,5,580%,8,96,7,15,5,80
