Date,3M Euribor,4M Euribor
6/2/04,2.080,2.094
5/2/04,2.083,2.091
4/2/04,2.085,2.092
3/2/04,2.089,2.099
2/2/04,2.091,2.108
30/1/04,2.093,2.111
29/1/04,2.091,2.101
28/1/04,2.078,2.085
27/1/04,2.078,2.086
26/1/04,2.074,2.079
23/1/04,2.073,2.077
22/1/04,2.075,2.081
21/1/04,2.075,2.080
20/1/04,2.080,2.085
19/1/04,2.077,2.088
