,Tipos de interés,
,,TIR
,nominales,
,,
Bono A1,2,175%,2,22%
Bono A2,2,235%,2,29%
Bono A3*,2,275%,2,33%
Valores NAS-IO,1,30% sobre Nocional,4,44%
Bono B,2,425%,2,48%
Bono C,2,775%,2,84%
Bono D,4,625%,4,77%
