,,Bono A2a,,,Bono A2b,,,Bono B2,,,,Bono C2,,,Bono D2,,,
,,Nº,,Importe,Nº,,Importe,Nº,,Importe,,Nº,,Importe,Nº,,Importe,
Bear Stearns,970,,,97.000.000,124,,12.400.000,37,,3.700.000,,11,,1.100.000,30,,3.000.000,
Caja Granada,-,,,-,-,,-,-,,-,,4,,400.000,-,,-,
Caixa Terrassa,429,,,42.900.000,124,,12.400.000,37,,3.700.000,,15,,1.500.000,-,,-,
Caja Navarra,290,,,29.000.000,240,,24.000.000,72,,7.200.000,,30,,3.000.000,27,,2.700.000,
TOTAL,1.689,,,168.900.000,488,,48.800.000,146,,14.600.000,,60,,6.000.000,57,,5.700.000,
