CREDIFIMO,1999,2000,2001,2002,2003
1. Saldo Vivo crédito hipotecario vivienda,37.266,35,39.006,41,91.104,96,247.821,20,243.676,68
2. Número de préstamos hipotecario,1.398,1.390,2.087,4.593,5.085
vivienda,,,,,
3. Número de préstamos impagados < 90,22,33,82,127,75
días,,,,,
4. Importe préstamos impagados < 90 días,908,10,1.396,68,4.858,92,7.655,71,4.924,02
5. Núm. ptmos. Deudores Dudoso Cobro,77,48,72,93,127
6. Importe ptmos. Deudores Dudoso,2.505,99,1.550,20,3.058,38,4.171,13,5.936,01
Cobro,,,,,
7. Tasa de impago > 90 días *,6,72%,3,97%,3,36%,1,68%,2,44%
8. Provisiones en el ejercicio,97,06,189,02,1.701,16,2.205,83,4.932,85
9. Recuperaciones en el ejercicio,45,98,51,09,45,98,1.131,11,2.289,61
10. Paso a cuentas suspensivas,0,00,0,00,0,00,0,00,0,00
11. Importe de amortizaciones anticipadas,4.945,70,5.608,37,6.906,78,16.414,16,26.547,46
12. Tasa de amortización anticipada **,13,27%,14,38%,7,58%,6,62%,10,89%
