Class 2,Nominal Interest Rates,Yield
A2a,2.331%,2.384%
A2b*,2.411%,2.467%
Security IO-2,1.5% over Notional,3.442%
B2,2.621%,2.684%
C2,3.021%,3.098%
D2,6.171%,6.405%
