Series,Underwriting Fee
A1a,0.105%
A1b,0.105%
Valor IO-1*,0.105%
B1,0.105%
C1,0.105%
D1,0.105%
A2a,0.105%
A2b,0.105%
Valor IO-2*,0.105%
B2,0.105%
C2,0.105%
D2,0.105%
