,,,,
,Bono A,,Bono B,
Entidad,,,,
,,,,
,Nº,Importe,Nº,Importe
,,,,
,5.924,592.400.000,160,16.000.000
Calyon, Sucursal en España,,,,
,,,,
,5.924,592.400.000,160,16.000.000
J.P. Morgan Securities Ltd.,,,,
,,,,
,5.924,592.400.000,160,16.000.000
Société Genérale, Sucursal en España,,,,
,,,,
,1.498,149.800.000,-,-
Caja de Ahorros del Mediterráneo,,,,
,,,,
,50,5.000.000,-,-
Caja Madrid,,,,
,,,,
,50,5.000.000,-,-
EBN Banco de Negocios,,,,
,,,,
,50,5.000.000,-,-
Dexia Bank NV/SA,,,,
,,,,
,50,5.000.000,-,-
Fortis Bank NV/SA,,,,
,,,,
,50,5.000.000,-,-
Banco Santander Central Hispano,,,,
,,,,
,19.520,1.952.000.000,480,48.000.000
TOTAL,,,,
,,,,
