ENTITY,,A BONDS,,,,,,B BONDS,,,,
,,No.,,,Amount,,,No.,,,Amount,
CAM,1,350,,,135,000,000,,,150,,,15,000,000,,
J.P.MORGAN,9,045,,,904,500,000,,,205,,,20,500,000,,
BNP PARIBAS,9,0454,,,904,500,000,,,205,,,20,500,000,,
TOTAL,19,440,,,1,944,000,,,560,,,56,000,000,,
