,Bonos Serie A3,,
Vida media (años),12,12,5,70,3,45
TIR,2,872%,2,872%,2,872%
Duración (años),9,58,4,89,3,10
Fecha de Liquidación Anticipada,28/01/2027,29/04/2019,-
del Fondo al 10%,,,
Fecha a partir de la cual se podrá,28/04/2016,28/04/2016,28/04/2016
ejercitar la Liquidación,,,
Anticipada del Fondo,,,
