ENTIDAD,,,,,SERIE A1,,,,,,SERIE A2,,,,,,,,SERIE A3,,,,,,SERIE B,,,,
,,,,,Nº,,,Importe,,,Nº,,,Importe,,,,,Nº,,,Importe,,,Nº,,,Importe,
CALYON,,,,1.250,,,125.000.000,,,4.737,,,473.700.000,,,,,1.000,,,1.000.000,,,464,,,46.400.000,,
DEXIA,,,,-,,,-,,,2.500,,,250.000.000,,,,,-,,,-,,,-,,,-,,
HSBC,,,,1.250,,,125.000.000,,,4.736,,,473.600.000,,,,,1.000,,,1.000.000,,,463,,,46.300.000,,
BANESTO,,,,-,,,-,,,50,,,5.000.000,,,,,-,,,-,,,-,,,-,,
EBN,,,,-,,,-,,,50,,,5.000.000,,,,,-,,,-,,,-,,,-,,
,TOTAL,,,,2.500,,,250.000.000,,,12.073,,,,1.207.300.000,,,,2.000,,,200.000.000,,,927,,,92.700.000,
