RETRASOS EN EL PAGO DE LAS CUOTAS
Préstamos
Intervalo Principal pendiente Asociados No
Hipotecarios
(días) (en euros) % nº %
0 76.679.227,10 95,98% 3.563 95,27%
30 3.207.905,51 4,02% 177 4,73%
Totales: 79.887.132,61 100,00% 3.740 100,00%
