TIPO DE PRÉSTAMO,Nº
PRÉSTAMOS,PORCENTAJE
(EN NÚMERO),IMPORTE,,PORCENTAJE,
,,,,,(EN,
,,,,,IMPORTE),
Préstamos Hipotecarios A,9.770,68%,1.295.412.418,77,87,6%,,
Préstamos Hipotecarios B,732,5%,97.174.779,66,6,6%,,
Préstamos Asociados No
Hipotecarios,3.740,26%,79.887.132,61,5,4%,,
Préstamos Asociados con
Hipoteca de Segundo Rango,152,1%,6.802.901,08,0,5%,,
TOTAL,14.394,100%,1.479.277.232,12,100,%,,
