SERIE D,,,
VIDA MEDIA ESTIMADA,7,59,7,34,7,10
DURACIÓN ESTIMADA,6,29,6,12,5,94
VENCIMIENTO ESTIMADO,20/07/2014,20/04/2014,20/01/2014
TIR,4,3116%,4,3116%,4,3116%
