TIPOS DE INTERÉS DE REFERENCIA DE LOS PRÉSTAMOS
Principal pendiente Préstamos
(miles de euros
salvo el total, en
euros) % nº %
Tipo fijo 1.392.097,53 63,52 176.743 79,53
EURIBOR a 3 meses 13.522,95 0,62 443 0,20
EURIBOR a 6 meses 4.229,33 0,19 104 0,05
EURIBOR a 1 año 349.748,46 15,96 20.521 9,23
EURIBOR a 1 año -
0,35% 371.146,99 16,93 17.507 7,88
Varios 60.982,83 2,78 6.294 3,12
Totales: 2.191.728.516,87 100,00 222.242 100,00
