Cartera de préstamos hipotecarios al día 23.10.2006
Clasificación por relación principal pendiente /Valor Tasación,,,
Intervalos Relación,Préstamos
%,Principal pendiente
(euros %,(%) Principal
pendiente/
V. Tasación *
0,01 - 5,00,133 1,27,632.817,66 0,06,3,79
5,01 - 10,00,171 1,64,2.275.653,30 0,23,7,94
10,01 - 15,00,267 2,56,5.453.915,63 0,55,12,77
15,01 - 20,00,334 3,20,11.550.546,96 1,17,17,75
20,01 - 25,00,335 3,21,14.958.394,77 1,52,22,70
