,,,,FITCH,,,MDBRS,
,Class A Notes,,AA,,,,,
,Class B Notes,,A,,,,,
,Class C Notes,,BBB+,,,,,
,Class D Notes,,BB+,,,,,
,Class E Notes,,B,,,,,
,Class F Notes,,NR,,,,,
